,source,author,title,description,url,urlToImage,publishedAt,content,sentiment_score
41,"{'id': 'business-insider', 'name': 'Business Insider'}",Lakshmi Varanasi,Former Google CEO Eric Schmidt says the US military is falling behind in AI warfare and needs a 'systemic overhaul',Ex-Google CEO Eric Schmidt started a defense company called White Stork to produce AI drones. He says the US military needs to shift priorities.,https://www.businessinsider.com/eric-schmidt-google-white-stork-ai-drones-military-tech-ukraine-2024-8,https://i.insider.com/66cb9b2943b5e59d16b4fdb8?width=1200&format=jpeg,2024-08-25T21:21:36Z,"Former chairman and CEO of Google, Eric Schmidt.Shahar Azran/Getty Images
<ul><li>AI technology is revolutionizing warfare, says former Google CEO Eric Schmidt.</li><li>The US military needs a syste… [+2036 chars]",0.128
42,"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],0.0
43,"{'id': None, 'name': 'Gizmodo.com'}",Adam Kovac,ChatGPT Basically Sucks at Diagnosing Patients,"Presented with complex medical scenarios, ChatGPT gave the wrong answer more than half the time and often missed crucial information.",https://gizmodo.com/chatgpt-basically-sucks-at-diagnosing-patients-2000481685,https://gizmodo.com/app/uploads/2024/07/shutterstock_1066928579-e1722445863163.jpg,2024-07-31T18:00:28Z,"ChatGPT may be good for advising your workouts, but its got a long way to go before it replaces a doctor. A recent experiment found that the popular artificial intelligence chatbot makes wrong medica… [+2930 chars]",-0.6486
44,"{'id': None, 'name': 'Gizmodo.com'}",Harri Weber,Google Says AI Olympics Ad ‘Tested Well’ Before Inspiring Outrage,"Google tried turning Olympics fans into Gemini users. Instead, it made AI look like a weak substitute for parenting.",https://gizmodo.com/google-says-ai-olympics-ad-tested-well-before-inspiring-outrage-2000482900,https://gizmodo.com/app/uploads/2024/08/google-ai-ad-outrage-olympics.jpg,2024-08-04T00:36:01Z,"Google’s attempt to funnel Olympics excitement into its chatbot, Gemini, “tested well before airing,” the company said. Upon its debut, however, the ad repelled viewers by making artificial intellige… [+2713 chars]",-0.1027
45,"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,Pitch Dek Gives New Details on Company’s Plan to Listen to Your Devices for Ad Targeting,Consumers have long worried their devices are listening to them. A newly leaked pitch dek from a large media conglomerate seems to imply that's true.,https://gizmodo.com/pitch-dek-gives-new-details-on-companys-plan-to-listen-to-your-devices-for-ad-targeting-2000491095,https://gizmodo.com/app/uploads/2024/08/A-stock-image-of-a-cell-phone.jpg,2024-08-26T20:25:51Z,Media conglomerate Cox Media Group has been pitching tech companies on a new targeted advertising tool that uses audio recordings culled from smart home devices. The existence of this program was rev… [+2942 chars],-0.1779
46,"{'id': None, 'name': 'Scientific American'}",Jordan Kinard,These Living Computers Are Made from Human Neurons,"In the search for less energy-hungry artificial intelligence, some scientists are exploring living computers",https://www.scientificamerican.com/article/these-living-computers-are-made-from-human-neurons/,https://static.scientificamerican.com/dam/m/1614b1160fdb65b8/original/FinalSpark-Article-2-1200px_WEB.jpg?w=1200,2024-08-08T10:00:00Z,"Artificial intelligence systems, even those as sophisticated as ChatGPT, depend on the same silicon-based hardware that has been the bedrock of computing since the 1950s. But what if computers could … [+6546 chars]",0.4284
47,"{'id': None, 'name': 'Science Daily'}",,Researchers teaching artificial intelligence about frustration in protein folding,"Scientists have found a new way to predict how proteins change their shape when they function, which is important for understanding how they work in living systems. While recent artificial intelligence (AI) technology has made it possible to predict what prot…",https://www.sciencedaily.com/releases/2024/08/240820221828.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2024-08-21T02:18:28Z,"Scientists have found a new way to predict how proteins change their shape when they function, which is important for understanding how they work in living systems. While recent artificial intelligen… [+4283 chars]",0.5994
48,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News Staff,Fox News AI Newsletter: AI used to track Taliban terrorists,Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-ai-used-track-taliban-terrorists,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/Taliban-military-parade.jpg,2024-08-07T16:02:55Z,"Welcome to Fox News Artificial Intelligence newsletter with the latest AI technology advancements.
IN TODAYS NEWSLETTER:
- How the US used AI to take on the Taliban amid drawdown
- Elon Musk sues … [+1510 chars]",0.4404
49,"{'id': 'business-insider', 'name': 'Business Insider'}",Lloyd Lee,Apple just bought itself some time,"Apple's iPhone sales saw a slight decline, but the company beat Wall Street's expectations on overall profit as it builds its AI plans.",https://www.businessinsider.com/apple-bought-itself-some-time-after-quarterly-results-2024-8,https://i.insider.com/66ac0612a5247369a3e8f3f1?width=1200&format=jpeg,2024-08-01T22:47:16Z,Apple CEO Tim Cook brushed off an iPhone sales decline in Greater China while boasting a revenue record of $85.8 billion for the June quarter during an earnings call on Thursday.Justin Sullivan/Getty… [+3003 chars],0.5927
50,"{'id': None, 'name': 'Wsu.edu'}",,Using the term 'AI' in product descriptions reduces purchase intentions,"Companies may unintentionally hurt their sales by including the words “artificial intelligence” when describing their offerings that use the technology, according to a study led by WSU researchers.",https://news.wsu.edu/press-release/2024/07/30/using-the-term-artificial-intelligence-in-product-descriptions-reduces-purchase-intentions/,https://wpcdn.web.wsu.edu/news/uploads/sites/2797/2024/07/aiericstory.jpg,2024-07-31T13:01:34Z,"PULLMAN, Wash. Companies may unintentionally hurt their sales by including the words artificial intelligence when describing their offerings that use the technology, according to a study led by Washi… [+2409 chars]",-0.5267
51,"{'id': None, 'name': 'Scientific American'}","Bart Vandever, Eli Woodhall",Olympic Training Centers Are Using Big Data and AI to Give Team USA an Edge in Paris,"""Big data"" and artificial intelligence are changing how elite American athletes train for the biggest competition in the world.",https://www.scientificamerican.com/video/olympic-training-centers-are-using-big-data-and-ai-to-give-team-usa-an-edge/,https://static.scientificamerican.com/dam/m/5a40289769700439/original/View-from-the-water-of-a-professional-swimmer-standing-on-the-platform-and-then-diving-into-the-water-in-an-olympic-sized-swimming-pool.jpg?w=1200,2024-08-01T14:00:00Z,"Narrator: The first modern Olympic Games were held in Athens in 1896, and since then 26 countries have hosted the Games. As of now, the U.S. has by far the most medals in the history of the games. An… [+12435 chars]",0.4767
52,"{'id': None, 'name': 'MacRumors'}",Juli Clover,New 'Friend' Necklace Offers AI Companionship,"AI wearables like the Rabbit R1 and the AI Pin have attempted to capitalize on the popularity of artificial intelligence and have largely flopped, but that isn't stopping the creator of a new wearable device called Friend.






Friend is an AI necklace that…",https://www.macrumors.com/2024/07/30/friend-necklace-ai-companionship/,https://images.macrumors.com/t/-yMVRjJJujadCY6YQiEk9P1cRqQ=/2000x/article-new/2024/07/friend-ai-necklace.jpg,2024-07-30T22:47:28Z,"AI wearables like the Rabbit R1 and the AI Pin have attempted to capitalize on the popularity of artificial intelligence and have largely flopped, but that isn't stopping the creator of a new wearabl… [+1133 chars]",0.9339
53,"{'id': 'business-insider', 'name': 'Business Insider'}",jsor@businessinsider.com (Jennifer Sor),Nvidia CEO Jensen Huang sold a record $323 million of stock in July before the market tanked,"Jensen Huang has sold nearly half a billion worth of Nvidia shares this summer, SEC filings show.",https://markets.businessinsider.com/news/stocks/nvidia-jensen-huang-stock-sale-tech-selloff-fed-rate-cuts-2024-8,https://i.insider.com/66b12956b4912df3ae19028d?width=1200&format=jpeg,2024-08-05T20:09:01Z,"Jensen Huang shed a record amount of Nvidia shares from his portfolio last month, bring his total stock sales to nearly $500 million this summer, putting the CEO of the chip titan ahead of a brutal g… [+1128 chars]",0.4767
54,"{'id': None, 'name': 'kottke.org'}",Jason Kottke,Artificial General Intelligence Might Be Humanity’s Last Invention,"Humans are the first and, to our knowledge, only entities on Earth to develop general intelligence, which has allowed us to domi",https://kottke.org/24/08/artificial-general-intelligence-might-be-humanitys-last-invention,https://i.ytimg.com/vi/fa8k8IQ1_X0/sddefault.jpg,2024-08-16T17:39:38Z,"Humans are the first and, to our knowledge, only entities on Earth to develop general intelligence, which has allowed us to dominate and alter the planet in a way and at a speed that no other entity … [+878 chars]",0.4767
55,"{'id': None, 'name': 'Yahoo Entertainment'}",Brad Smith,Why Apple's iPhone 16 might not be enough to drive sales,"Apple (AAPL) is set to host its iPhone 16 launch event on September 9, with investors eagerly awaiting the unveiling of the next generation of smartphones...",https://finance.yahoo.com/video/why-apples-iphone-16-might-150000531.html,https://s.yimg.com/ny/api/res/1.2/yhhUHsZOVe8jVAtGOwi9ZA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-08/0e880e40-647a-11ef-9eb7-2c698efd72b6,2024-08-27T15:00:00Z,"Apple (AAPL) is set to host its iPhone 16 launch event on September 9, with investors eagerly awaiting the unveiling of the next generation of smartphones, Apple Watches, and AirPods. Maxim Group man… [+731 chars]",0.3818
56,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News Staff,Fox News AI Newsletter: US leads world in fastest AI development: report,Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-us-leads-world-developing-ai-fastest-report,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/2-Humanoid-robot-gets-to-work-in-BMW-assembly-plant.jpg,2024-08-21T16:00:49Z,"Welcome to Fox News Artificial Intelligence newsletter with the latest AI technology advancements.
IN TODAYS NEWSLETTER:
- US tops AI ranking index with triple the investment, job postings as China… [+1500 chars]",0.4404
57,"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple's Q3 2024 Earnings Call Takeaways,"Apple today held an earnings call for the third fiscal quarter of 2024 (second calendar quarter), with Apple reporting its best June quarter to date, with revenue higher than expected. Apple CEO Tim Cook and Apple CFO Luca Maestri provided some insight into A…",https://www.macrumors.com/2024/08/01/apple-q3-2024-earnings-takeaways/,https://images.macrumors.com/t/xkVHlBaujx_SDb1_mm4VSNOI50g=/2676x/article-new/2022/01/Apple-Logo-Cash-Feature-Yellow.jpg,2024-08-01T22:24:12Z,"Apple today held an earnings call for the third fiscal quarter of 2024 (second calendar quarter), with Apple reporting its best June quarter to date, with revenue higher than expected. Apple CEO Tim … [+3739 chars]",0.6369
58,"{'id': None, 'name': 'Slashdot.org'}",msmash,Intel Board Member Quit After Differences Over Chipmaker's Revival Plan,"An anonymous reader shares a report: The sudden resignation of a high-profile Intel board member came after differences with CEO Pat Gelsinger and other directors over what the director considered the U.S. company's bloated workforce, risk-averse culture and …",https://slashdot.org/story/24/08/27/1612211/intel-board-member-quit-after-differences-over-chipmakers-revival-plan,https://a.fsdn.com/sd/topics/intel_64.png,2024-08-27T16:11:00Z,"The sudden resignation of a high-profile Intel board member came after differences with CEO Pat Gelsinger and other directors over what the director considered the U.S. company's bloated workforce, r… [+1428 chars]",0.0
59,"{'id': None, 'name': 'Slashdot.org'}",EditorDavid,Elon Musk Will Discuss $5B Tesla Investment in X's 'Grok' Chatbot Company xAI,"Elon Musk recently posted on X.com that his satellite internet service Starlink is now operating on over 1,000 aircraft — and ""is now active in a Gaza hospital with the support of the United Arab Emirates Israel."" But on Tuesday, Musk posed this question to h…",https://slashdot.org/story/24/07/27/028238/elon-musk-will-discuss-5b-tesla-investment-in-xs-grok-chatbot-company-xai,https://a.fsdn.com/sd/topics/ai_64.png,2024-07-27T15:34:00Z,"Elon Musk recently posted on X.com that his satellite internet service Starlink is now operating on over 1,000 aircraft — and ""is now active in a Gaza hospital with the support of the United Arab Emi… [+854 chars]",0.5574
60,"{'id': None, 'name': 'Science Daily'}",,Using the term 'artificial intelligence' in product descriptions reduces purchase intentions,"Companies may unintentionally hurt their sales by including the words 'artificial intelligence' when describing their offerings that use the technology, according to a recent study. Researchers conducted experimental surveys with more than 1,000 adults in the…",https://www.sciencedaily.com/releases/2024/07/240730134844.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2024-07-30T17:48:44Z,"Companies may unintentionally hurt their sales by including the words ""artificial intelligence"" when describing their offerings that use the technology, according to a study led by Washington State U… [+2405 chars]",-0.0772
61,"{'id': None, 'name': 'Science Daily'}",,Peering into the mind of artificial intelligence to make better antibiotics,"Artificial intelligence (AI) has exploded in popularity as of late. But just like a human, it's hard to read an AI model's mind. Explainable AI (XAI) could help us do just that by providing justification for a model's decisions. And now, researchers are using…",https://www.sciencedaily.com/releases/2024/08/240819172516.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2024-08-19T21:25:16Z,"Artificial intelligence (AI) has exploded in popularity. It powers models that help us drive vehicles, proofread emails and even design new molecules for medications. But just like a human, it's hard… [+4243 chars]",0.8519
62,"{'id': None, 'name': 'Slashdot.org'}",BeauHD,From Sci-Fi To State Law: California's Plan To Prevent AI Catastrophe,"An anonymous reader quotes a report from Ars Technica: California's ""Safe and Secure Innovation for Frontier Artificial Intelligence Models Act"" (a.k.a. SB-1047) has led to a flurry of headlines and debate concerning the overall ""safety"" of large artificial i…",https://yro.slashdot.org/story/24/07/29/2237231/from-sci-fi-to-state-law-californias-plan-to-prevent-ai-catastrophe,https://a.fsdn.com/sd/topics/ai_64.png,2024-07-29T23:00:00Z,"California's ""Safe and Secure Innovation for Frontier Artificial Intelligence Models Act"" (a.k.a. SB-1047) has led to a flurry of headlines and debate concerning the overall ""safety"" of large artific… [+2970 chars]",0.875
63,"{'id': 'business-insider', 'name': 'Business Insider'}",Ana Altchek,Meta's going to spend like crazy on AI in the next year — and investors don't hate it,"Mark Zuckerberg's Meta is going to spend even more on building its AI capacity over the rest of the year, he said. Investors cheered.",https://www.businessinsider.com/meta-ai-spending-more-mark-zuckerberg-investors-stock-price-2024-7,https://i.insider.com/66aab2591a227600e63358cc?width=1200&format=jpeg,2024-07-31T22:32:29Z,"Meta expects infrastructure costs to be a ""significant driver of expense growth next year.""Jeff Bottari/Zuffa LLC via Getty Images; iStock; Rebecca Zisser/BI
<ul><li>Meta's second-quarter revenue hi… [+3029 chars]",0.5106
64,"{'id': 'business-insider', 'name': 'Business Insider'}",Jordan Hart,OpenAI's brain drain isn't a great look for Sam Altman,"OpenAI is losing key members like cofounder John Schulman to rivals, adding to challenges in the AI market and trust issues for CEO Sam Altman.",https://www.businessinsider.com/openai-brain-drain-isnt-great-for-sam-altman-competition-2024-8,https://i.insider.com/66b2387db4912df3ae192a3a?width=1200&format=jpeg,2024-08-07T18:58:33Z,"OpenAI will have to weather the storms of being the first company to take generative AI mainstream.Justin Sullivan/Getty Images;Chelsea Jia Feng/BI
<ul><li>OpenAI is losing key members, including co… [+3348 chars]",0.5423
65,"{'id': None, 'name': 'Heyvivek.com'}",Vivek,How to Build Your First AI Model: A Comprehensive Guide,"Artificial Intelligence (AI) is transforming industries and redefining the way we interact with technology. Building your first AI model can seem like a daunting task, but with the right guidance and tools, you can embark on this exciting journey. In...",https://heyvivek.com/how-to-build-your-first-ai-model-a-comprehensive-guide,https://hashnode.com/utility/r?url=https%3A%2F%2Fcdn.hashnode.com%2Fres%2Fhashnode%2Fimage%2Fstock%2Funsplash%2FjIBMSMs4_kA%2Fupload%2Fff1e0e464e5ade8d535509166a032abd.jpeg%3Fw%3D1200%26h%3D630%26fit%3Dcrop%26crop%3Dentropy%26auto%3Dcompress%2Cformat%26format%3Dwebp%26fm%3Dpng,2024-08-01T02:30:09Z,"Artificial Intelligence (AI) is transforming industries and redefining the way we interact with technology. Building your first AI model can seem like a daunting task, but with the right guidance and… [+4397 chars]",0.837
66,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News Staff,Fox News AI Newsletter: Actors take on 'AI fraudsters',Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-ai-fraudsters,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/FranDrescher.jpg,2024-08-10T12:00:16Z,"Welcome to Fox News Artificial Intelligence newsletter with the latest AI technology advancements.
IN TODAYS NEWSLETTER:
- SAG president Fran Drescher slams AI fraudsters as congressional bill on d… [+1551 chars]",0.4404
67,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News Staff,Fox News AI Newsletter: Hit TV series creator warns Hollywood,Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-hit-tv-series-creator-warns-hollywood,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/CharlieBrooker.jpg,2024-08-24T12:30:59Z,"Welcome to Fox News Artificial Intelligence newsletter with the latest AI technology advancements.
IN TODAYS NEWSLETTER:
- Black Mirror creator says AI technology isnt the problem: Its how you use … [+1865 chars]",0.4404
68,"{'id': None, 'name': 'Yahoo Entertainment'}",Max A. Cherney,Apple says it uses no Nvidia GPUs to train its AI models,Apple relied on chips designed by Alphabet's Google rather than industry leader Nvidia to build its new artificial-intelligence software infrastructure that ...,https://ca.finance.yahoo.com/news/apple-says-uses-no-nvidia-220349455.html,https://media.zenfs.com/en/reuters.com/85e105640d6a54c6388f2f487c98e78d,2024-07-29T22:03:49Z,"By Max A. Cherney
SAN FRANCISCO (Reuters) - Apple relied on chips designed by Alphabet's Google rather than industry leader Nvidia to build its new artificial-intelligence software infrastructure th… [+2110 chars]",0.0
69,"{'id': 'polygon', 'name': 'Polygon'}",Charlie Hall,Tabletop’s most prestigious painting competition bans AI from future events,"Say what you will about Games Workshop’s particular style of corporate communication, which seemingly vacillates between obtuse and obstinate depending on the day. But when the company behind Warhammer 40,000 and Warhammer: Age of Sigmar makes a definitive st…",https://www.polygon.com/gaming/442935/golden-demon-bans-ai-neil-hollis,https://platform.polygon.com/wp-content/uploads/sites/2/2024/08/neil_hollis_ai_golden_demon_entry_cropped.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2024-08-22T14:45:03Z,"Say what you will about Games Workshop’s particular style of corporate communication, which seemingly vacillates between obtuse and obstinate depending on the day. But when the company behind Warhamm… [+1687 chars]",-0.1531
70,"{'id': None, 'name': 'Futurity: Research News'}",Luke Auburn-Rochester,The tech community is split over artificial intelligence,"An analysis of nearly 34,000 comments on Reddit provides new insights about perceptions of AI after ChatGPT’s launch.",https://www.futurity.org/tech-community-ai-opinions-3244062/,https://www.futurity.org/wp/wp-content/uploads/2024/08/artificial-intelligence-opinions-1600.jpg,2024-08-07T16:21:50Z,"The tech community is more strongly divided in how they feel about artificial intelligence than the general public, according to a study of Reddit discourse following the launch of ChatGPT.
Research… [+2656 chars]",0.0
71,"{'id': 'the-next-web', 'name': 'The Next Web'}",Callum Booth,Nonconsensual deepfake pornography is a bane on society — here’s how Europe can fight it,"Just as the sun rises and sets, some things are inevitable. Consider technology. As soon as something new emerges, people invariably find a way to abuse it. In recent years, this mantle has fallen on artificial intelligence (AI) and one of its most troubling …",https://thenextweb.com/news/nonconsensual-deepfake-pornography-europe-fighting-it,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2024%2F02%2Ftaylor-swift-deepfake.jpg&signature=6163ea8877c1c982df61104e102dc929,2024-07-30T07:30:52Z,"Just as the sun rises and sets, some things are inevitable. Consider technology. As soon as something new emerges, people invariably find a way to abuse it. In recent years, this mantle has fallen on… [+9669 chars]",-0.8122
72,"{'id': 'the-next-web', 'name': 'The Next Web'}",Amanda Kavanagh,"AI upskilling is essential for Python developers, says education expert","As generative AI continues to evolve at a rapid pace, programmers face a new challenge: mastering meaningful artificial intelligence. It seems that every workplace is pushing towards leveraging the technology — some with more consideration and ethics than oth…",https://thenextweb.com/news/ai-upskilling-is-essential-for-python-developers-says-education-expert,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2024%2F08%2FDesigner-3.jpeg&signature=fda7b7ac450926deb29ad79c9a06e7c6,2024-08-27T10:42:47Z,"As generative AI continues to evolve at a rapid pace, programmers face a new challenge: mastering meaningful artificial intelligence.
It seems that every workplace is pushing towards leveraging the … [+4186 chars]",0.6908
73,"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,"iOS 18 vs. iOS 18.1: New Features, Release Timing, and More","As a result of the first Apple Intelligence features being delayed, iOS 18 and iOS 18.1 are currently in beta testing simultaneously.





Below, we explain the differences between the two upcoming software updates, including new features and estimated releas…",https://www.macrumors.com/2024/08/09/ios-18-vs-ios-18-1/,https://images.macrumors.com/t/I00FSkiBU64SDTMfRlzvINueoe0=/2500x/article-new/2024/06/Generic-iOS-18-Feature-Real-Mock.jpg,2024-08-09T13:30:58Z,"As a result of the first Apple Intelligence features being delayed, iOS 18 and iOS 18.1 are currently in beta testing simultaneously.
Below, we explain the differences between the two upcoming softw… [+5146 chars]",0.296
74,"{'id': None, 'name': 'Hackaday'}",Bryan Cockfield,Building AI Models To Diagnose HVAC Issues,"HVAC – heating, ventilation, and air conditioning – can account for a huge amount of energy usage of a building, whether it’s residential or industrial. Often it’s the majority energy …read more",https://hackaday.com/2024/08/08/building-ai-models-to-diagnose-hvac-issues/,https://hackaday.com/wp-content/uploads/2024/08/hvac-ai-main.jpg,2024-08-08T23:00:37Z,"HVAC – heating, ventilation, and air conditioning – can account for a huge amount of energy usage of a building, whether it’s residential or industrial. Often it’s the majority energy consumer, espec… [+1860 chars]",0.6705
75,"{'id': 'business-insider', 'name': 'Business Insider'}",Lloyd Lee,"Sam Altman and generative AI can't be trusted, says leading expert","OpenAI's Sam Altman has contradicted his public pronouncements for AI safety and tools like ChatGPT will likely never be safe, Gary Marcus wrote.",https://www.businessinsider.com/sam-altman-generative-ai-cant-be-trusted-gary-marcus-openai-2024-8,https://i.insider.com/66b01256a5247369a3e95fca?width=1200&format=jpeg,2024-08-05T00:29:51Z,"Gary Marcus, left, who founded a machine learning company, argued in a recent column for The Guardian that Sam Altman can't be trusted and that AI is headed in the wrong direction.Patrick Semansky/AP… [+3285 chars]",0.1516
76,"{'id': None, 'name': 'Phys.Org'}",Science X,Predicting soil liquefaction risk using artificial intelligence,Soil liquefaction that results in infrastructure damage has long been a point of contention for urban planners and engineers. Accurately predicting the soil liquefaction risk of a region could help overcome this challenge.,https://phys.org/news/2024-08-soil-liquefaction-artificial-intelligence.html,https://scx2.b-cdn.net/gfx/news/2024/predicting-soil-liquef.jpg,2024-08-01T14:29:51Z,Soil liquefaction that results in infrastructure damage has long been a point of contention for urban planners and engineers. Accurately predicting the soil liquefaction risk of a region could help o… [+4514 chars],-0.3182
77,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News Staff,Fox News AI Newsletter: Taco Bell to use Voice AI for drive-thrus,Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-taco-bell-use-voice-ai-drive-thrus,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Taco-Bell-Nvidia.png,2024-08-03T12:30:03Z,"Welcome to Fox News Artificial Intelligence newsletter with the latest AI technology advancements.
IN TODAYS NEWSLETTER:
- Taco Bell to expand AI tech at drive-thrus
- Intel shares sink with 15% o… [+1474 chars]",0.4404
78,"{'id': 'business-insider', 'name': 'Business Insider'}",Hasan Chowdhury,Apple wants to rewire search with AI — and that may help cut the Google cord,Apple's AI could come at just the right moment as it faces the risk of losing Google as the default search engine on its devices.,https://www.businessinsider.com/apple-google-ai-rewire-search-siri-antitrust-ruling-2024-8,https://i.insider.com/66b21313393cd3c8629b8049?width=1200&format=jpeg,2024-08-06T13:48:58Z,"Apple CEO Tim Cook is betting consumers will increasingly use its AI for search queries.Justin Sullivan/Getty Images
<ul><li>For years, Apple has had Google as the default search engine on its devic… [+3823 chars]",-0.5719
79,"{'id': None, 'name': 'Windows Central'}",kevinokemwa@outlook.com (Kevin Okemwa),Even Microsoft doesn't think AI is 'designed or intended' to substitute professionals and should only be treated as a guide,Microsoft recently released an updated Service Agreement indicating that artificial intelligence should be considered more of a guide than a replacement for professional advice.,https://www.windowscentral.com/software-apps/even-microsoft-doesnt-think-ai-is-designed-to-substitute-professionals,https://cdn.mos.cms.futurecdn.net/GAemr4SJ9CKFdwALAVcD8a-1200-80.jpg,2024-08-20T10:35:35Z,"What you need to know
<ul><li>Microsoft just updated its Services Agreement which will take effect on September 30, 2024.</li><li>The updated agreement says AI-generated responses should not be misc… [+3281 chars]",0.743
80,"{'id': 'business-insider', 'name': 'Business Insider'}","Aditi Bharade,Kwan Wei Kevin Tan","In the age of AI, there's no future for workers content with being code monkeys — and they know it","AI is reducing the need for software engineers, and software engineers know that they need to do more than just code to stay relevant in the AI era.",https://www.businessinsider.com/with-ai-theres-no-future-for-slow-moving-code-monkeys-2024-7,https://i.insider.com/66a7f121a0fc5856d59860c9?width=1200&format=jpeg,2024-07-30T03:50:19Z,"iStock; Rebecca Zisser/BI
<ul><li>Artificial intelligence is now the top priority for major tech firms.</li><li>Software engineers know they need to do more than just code to stay relevant in the AI… [+6582 chars]",0.0
81,"{'id': None, 'name': 'Slashdot.org'}",msmash,North America Added a Whole Silicon Valley's Worth of Data Center Inventory This Year,North America's eight primary data center markets added 515 megawatts (MW) of new supply in the first half of 2024 -- the equivalent of Silicon Valley's entire existing inventory -- according to a new report real-estate services firm CBRE. From a report: All …,https://slashdot.org/story/24/08/20/1714220/north-america-added-a-whole-silicon-valleys-worth-of-data-center-inventory-this-year,https://a.fsdn.com/sd/topics/business_64.png,2024-08-20T17:20:00Z,Check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your GitHub releases to SourceForge quickly a… [+228 chars],0.0
82,"{'id': None, 'name': 'Slashdot.org'}",BeauHD,HPE Set For Unconditional EU Nod For $14 Billion Juniper Deal,"According to Reuters, Hewlett Packard Enterprise (HPE) is expected to secure unconditional EU antitrust approval for its $14 billion acquisition of networking gear maker Juniper Networks. From the report: HPE announced the deal in January, underscoring the ru…",https://tech.slashdot.org/story/24/07/29/2252231/hpe-set-for-unconditional-eu-nod-for-14-billion-juniper-deal,https://a.fsdn.com/sd/topics/business_64.png,2024-07-29T23:40:00Z,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.6705
83,"{'id': None, 'name': 'Slashdot.org'}",msmash,Elon Musk Revives Lawsuit Against OpenAI and Sam Altman,"Elon Musk has reignited his legal battle against OpenAI, the creators of ChatGPT, by filing a new lawsuit in a California federal court. The suit, which revives a six-year-old dispute, accuses OpenAI founders Sam Altman and Greg Brockman of breaching the comp…",https://yro.slashdot.org/story/24/08/05/160235/elon-musk-revives-lawsuit-against-openai-and-sam-altman,https://a.fsdn.com/sd/topics/ai_64.png,2024-08-05T16:05:00Z,"idk if anyone mentioned here is ""honest"" per se.
but at least they don't whine to the government like a little bitch at every turn... oh wait: https://time.com/6280372/sam-a... [time.com] 
""AI is d… [+228 chars]",-0.6705
84,"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (Mike Wuerthele),Apple admits to using Google Tensor hardware to train Apple Intelligence,"New artificial intelligence research published by Apple reveals that Apple has been using Google hardware to build the early foundations of Apple Intelligence.The research paper, called ""Apple Intelligence Foundation Language Models"" is pretty technical, and …",https://appleinsider.com/articles/24/07/29/apple-admits-to-using-google-tensor-hardware-to-train-apple-intelligence,https://photos5.appleinsider.com/gallery/58993-120392-57996-118130-000-lede-Siri-2-xl-xl.jpg,2024-07-29T21:53:49Z,"New artificial intelligence research published by Apple reveals that Apple has been using Google hardware to build the early foundations of Apple Intelligence.
The research paper, called ""Apple Inte… [+1737 chars]",0.8555
